node_id;core_id;task_id;start;end;mem_consumption
1232424;alan;4;8;9;200
1232424;alan;8;9;10;200
1232424;alan;12;10;11;200
1232424;alan;16;11;12;200
1232424;alan;22;12;13;200
1232424;alan;7;13;14;200
1232424;alan;11;14;15;200
1232424;alan;15;15;16;200
1232424;alan;20;16;17;200
1232424;alan;21;17;18;200
1232424;alan;24;18;19;200
1232424;ben;6;9;10;200
1232424;ben;10;10;11;200
1232424;ben;14;11;12;200
1232424;ben;18;12;13;200
1232424;ben;19;13;14;200
3423;te;0;5;6;400
3423;te;1;6;7;400
3423;te;2;7;8;400
3423;te;3;8;9;400
3423;te;5;9;10;400
3423;te;9;10;11;400
3423;te;13;11;13;400
3423;te;17;13;14;400
3423;te;23;14;15;400
3423;te;25;15;16;400
3423;te;26;19;20;400
3423;te;27;20;21;400
3423;te;28;21;22;400
3423;te;29;22;22;0
