node_id;core_id;task_id;start;end;mem_consumption
1232424;ben;4;10;11;200
1232424;ben;7;11;12;200
1232424;ben;11;12;13;200
1232424;ben;15;13;14;200
1232424;ben;20;14;15;200
1232424;ben;21;15;16;200
1232424;ben;24;16;17;200
1232424;cara;6;12;13;200
1232424;cara;10;13;14;200
1232424;cara;14;14;15;200
1232424;cara;18;15;16;200
1232424;cara;19;16;17;200
3423;to;8;11;12;200
3423;to;12;12;13;200
3423;to;16;13;14;200
3423;to;22;14;15;200
5003;andi;0;5;6;400
5003;andi;1;6;8;400
5003;andi;2;8;10;400
5003;andi;3;10;12;400
5003;andi;5;12;13;400
5003;andi;9;13;14;400
5003;andi;13;14;18;400
5003;andi;17;18;19;400
5003;andi;23;19;20;400
5003;andi;25;20;21;400
5003;andi;26;21;22;400
5003;andi;27;22;23;400
5003;andi;28;23;25;400
5003;andi;29;25;25;0
