node_id;core_id;process_id;task_id;start;end;mem_consumption
1232424;ben;1;4;8;9;200
1232424;ben;1;7;9;10;200
1232424;ben;1;11;10;11;200
1232424;ben;1;15;11;12;200
1232424;ben;1;20;12;13;200
1232424;ben;1;21;13;14;200
1232424;ben;1;24;14;15;200
1232424;cara;3;8;9;10;200
1232424;cara;3;12;10;11;200
1232424;cara;3;16;11;12;200
1232424;cara;3;22;12;13;200
3423;ta;0;0;5;6;400
3423;ta;0;1;6;7;400
3423;ta;0;2;7;8;400
3423;ta;0;3;8;9;400
3423;ta;2;6;9;10;200
3423;ta;2;10;10;11;200
3423;ta;2;14;11;12;200
3423;ta;2;18;12;13;200
3423;ta;2;19;13;14;200
3423;ta;0;5;14;15;400
3423;ta;0;9;15;16;400
3423;ta;0;13;16;18;400
3423;ta;0;17;18;19;400
3423;ta;0;23;19;20;400
3423;ta;0;25;20;21;400
3423;ta;0;26;21;22;400
3423;ta;0;27;22;23;400
3423;ta;0;28;23;24;400
3423;ta;0;29;24;24;0
